temps, hour, article, father, orgID, type, ordre, article_age, x, y, z, x1, y1, z1,article_length, article_surface, article_volume, article_diameter, article_growth, article_dry_mass, dist_from_base,water_pot_endo, water_pot_exo, Kh, Lr, Lr_percent, radial_water_flux, axial_water_flux, aqp, cavitation,maintenance_demand, growth_demand, dry_mass, growth_eff, photosynthesis
252.0, 12.0, maize.SegRoot@6f75e721, maize.SegRoot@46ee7fe8, 29, 31, 3, 163.0, -2.3490229753175864, -0.29855341640783567, -3.2273550536495104, -2.3380392313776865, -0.30055281307920095, -3.2173370807001933, 0.2759134, 0.028602548, 2.359537E-4, 0.03299758, 0.0, 1.397889E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.67449E-6, 0.0, 1.397889E-5, 1.0, 0.0
252.0, 12.0, maize.SegRoot@69222c14, maize.SegRoot@6f75e721, 29, 31, 3, 151.0, -2.4664451138613708, -0.09228271991075748, -3.0866687544385245, -2.3490229753175864, -0.29855341640783567, -3.2273550536495104, 0.8, 0.082931966, 6.841385E-4, 0.03299758, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.676866E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@27ddd392, maize.SegRoot@69222c14, 29, 31, 3, 142.0, -2.8114683269920038, 0.5525981650953373, -2.7624965075877856, -2.4664451138613708, -0.09228271991075748, -3.0866687544385245, 0.26576287, 0.027550295, 2.2727325E-4, 0.03299758, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.5980836E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.MerisRoot@7506e922, maize.SegRoot@27ddd392, 29, 31, 3, 197.0, -2.846829013487409, 0.7973450529185608, -2.6651389826827723, -2.8114683269920038, 0.5525981650953373, -2.7624965075877856, 0.03299758, 0.0034206924, 1.8812429E-5, 0.03299758, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.12674265E-7, 0.0, 0.0, 1.0, 0.0
252.0, 12.0, maize.SegRoot@4e515669, maize.SegRoot@46ee7fe8, 8, 30, 2, 189.0, -3.4364136253676523, -0.1006131459426699, -4.219134375631912, -2.3380392313776865, -0.30055281307920095, -3.2173370807001933, 0.6195654, 0.15571377, 0.0031142752, 0.08, 0.0, 1.8331636E-4, 0.0, -0.4, -0.15, 2.32789222E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.1958926E-5, 0.0, 1.8331636E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@606d8acf, maize.SegRoot@4e515669, 40, 31, 3, 163.0, -3.440214180700759, -0.10069853273509993, -4.224026677399351, -3.4364136253676523, -0.1006131459426699, -4.219134375631912, 0.00477063, 7.1499223E-4, 8.527409E-6, 0.0477063, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 6.018839E-8, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@782830e, maize.SegRoot@606d8acf, 40, 31, 3, 154.0, -3.4366907936117213, -0.10133135504756449, -4.227180118322779, -3.440214180700759, -0.10069853273509993, -4.224026677399351, 0.669047, 0.10027259, 0.0011959085, 0.0477063, 0.0, 6.868813E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 8.2279485E-6, 0.0, 6.868813E-5, 1.0, 0.0
252.0, 12.0, maize.SegRoot@470e2030, maize.SegRoot@782830e, 40, 31, 3, 146.0, -2.980644952462564, -0.2330616543968944, -4.698659914214719, -3.4366907936117213, -0.10133135504756449, -4.227180118322779, 0.8, 0.11989901, 0.0014299846, 0.0477063, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 9.711038E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.MerisRoot@17d10166, maize.SegRoot@470e2030, 40, 31, 3, 189.0, -2.5305214798725513, -0.16873383539844458, -5.356877819015172, -2.980644952462564, -0.2330616543968944, -4.698659914214719, 0.0477063, 0.0071499227, 5.6849392E-5, 0.0477063, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 3.4049106E-7, 0.0, 0.0, 1.0, 0.0
252.0, 12.0, maize.SegRoot@1b9e1916, maize.SegRoot@4e515669, 8, 30, 2, 179.0, -3.8164691586783195, -0.1091518251856732, -4.708364552375826, -3.4364136253676523, -0.1006131459426699, -4.219134375631912, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.349081E-4, 0.0, -0.4, -0.15, 2.45383603E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.209636E-5, 0.0, 4.349081E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@ba8a1dc, maize.SegRoot@1b9e1916, 8, 30, 2, 169.0, -4.796010251029351, -0.06793449633635433, -5.843617995532145, -3.8164691586783195, -0.1091518251856732, -4.708364552375826, 1.3305963, 0.33441532, 0.0066883066, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 2.5962345E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.6212816E-5, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@19dfb72a, maize.SegRoot@ba8a1dc, 44, 31, 3, 80.0, -4.802295306601714, -0.06680206215631082, -5.855291226994103, -4.796010251029351, -0.06793449633635433, -5.843617995532145, 0.791024, 0.030200751, 9.175632E-5, 0.0121528525, 0.0, 5.305078E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 6.3547964E-7, 0.0, 5.305078E-6, 1.0, 0.0
252.0, 12.0, maize.SegRoot@7f9a81e8, maize.SegRoot@19dfb72a, 44, 31, 3, 55.0, -4.8410262995689886, 0.7225563400492412, -5.821642446513207, -4.802295306601714, -0.06680206215631082, -5.855291226994103, 0.8, 0.030543448, 9.2797505E-5, 0.0121528525, 0.0, 5.365276E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 6.426906E-7, 0.0, 5.365276E-6, 1.0, 0.0
252.0, 12.0, maize.SegRoot@21213b92, maize.SegRoot@7f9a81e8, 44, 31, 3, 29.0, -5.022510598410284, 1.5016011310737363, -5.833998899287823, -4.8410262995689886, 0.7225563400492412, -5.821642446513207, 0.57427055, 0.021925254, 6.661359E-5, 0.0121528525, 0.04207681, 3.72122E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.4575395E-7, 1.990373E-7, 3.72122E-6, 1.0, 0.0
252.0, 12.0, maize.MerisRoot@4f8e5cde, maize.SegRoot@21213b92, 44, 31, 3, 169.0, -4.929600191504757, 2.0674672623665282, -5.864818513071595, -5.022510598410284, 1.5016011310737363, -5.833998899287823, 0.0121528525, 4.6398753E-4, 9.3979526E-7, 0.0121528525, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 5.6287655E-9, 0.0, 0.0, 1.0, 0.0
252.0, 12.0, maize.SegRoot@3fb4f649, maize.SegRoot@ba8a1dc, 8, 30, 2, 162.0, -5.424515808265601, 0.045308921667996924, -7.010941141727972, -4.796010251029351, -0.06793449633635433, -5.843617995532145, 0.63532233, 0.15967391, 0.003193478, 0.08, 0.0, 1.879785E-4, 0.0, -0.4, -0.15, 2.7427177E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.251739E-5, 0.0, 1.879785E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@19e1023e, maize.SegRoot@3fb4f649, 55, 31, 3, 122.0, -5.424406693029682, 0.047962513862698335, -7.0167126222141984, -5.424515808265601, 0.045308921667996924, -7.010941141727972, 0.734041, 0.07337623, 5.836878E-4, 0.031818904, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.011497E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@21a06946, maize.SegRoot@19e1023e, 55, 31, 3, 114.0, -5.4582026722525185, -0.5946090555411917, -7.369948736851406, -5.424406693029682, 0.047962513862698335, -7.0167126222141984, 0.43486163, 0.043469653, 3.4578916E-4, 0.031818904, 0.0, 2.0385753E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.4419492E-6, 0.0, 2.0385753E-5, 1.0, 0.0
252.0, 12.0, maize.SegRoot@77f03bb1, maize.SegRoot@21a06946, 55, 31, 3, 102.0, -5.60463021405364, -0.9449700796505686, -7.5818703327193155, -5.4582026722525185, -0.5946090555411917, -7.369948736851406, 0.8, 0.07996963, 6.3613645E-4, 0.031818904, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.3719597E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.MerisRoot@33833882, maize.SegRoot@77f03bb1, 55, 31, 3, 162.0, -5.872781469121837, -1.5314667025366109, -8.055279917352015, -5.60463021405364, -0.9449700796505686, -7.5818703327193155, 0.031818904, 0.0031806822, 1.6867636E-5, 0.031818904, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.01026224E-7, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@200a570f, maize.SegRoot@3fb4f649, 8, 30, 2, 151.0, -5.41360428467377, 0.310668141138138, -7.588089190350597, -5.424515808265601, 0.045308921667996924, -7.010941141727972, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.3045296E-4, 0.0, -0.4, -0.15, 2.92134733E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 4.3045296E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@7cef4e59, maize.SegRoot@200a570f, 8, 30, 2, 142.0, -5.201565863849117, 0.621203271208851, -9.04019374618883, -5.41360428467377, 0.310668141138138, -7.588089190350597, 0.6203404, 0.15590854, 0.003118171, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 3.14006528E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.1765689E-5, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@9629756, maize.SegRoot@7cef4e59, 70, 31, 3, 57.0, -5.2007664461988945, 0.6230819267095192, -9.04605154504545, -5.201565863849117, 0.621203271208851, -9.04019374618883, 0.8, 0.03233311, 1.0399084E-4, 0.012864935, 0.0, 6.0338325E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 7.22775E-7, 0.0, 6.0338325E-6, 1.0, 0.0
252.0, 12.0, maize.SegRoot@a67c67e, maize.SegRoot@9629756, 70, 31, 3, 33.0, -5.185840611097953, 1.3997553046043822, -8.854856088537172, -5.2007664461988945, 0.6230819267095192, -9.04605154504545, 0.6632729, 0.026807094, 8.621788E-5, 0.012864935, 0.04441768, 4.923545E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.8977696E-7, 2.406935E-7, 4.923545E-6, 1.0, 0.0
252.0, 12.0, maize.SegRoot@76b0bfab, maize.SegRoot@a67c67e, 70, 31, 3, 9.0, -5.10980605681519, 2.036633195663208, -8.685929358663424, -5.185840611097953, 1.3997553046043822, -8.854856088537172, 0.17325218, 0.007002227, 2.25208E-5, 0.012864935, 0.04441768, 1.1621756E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.392136E-7, 2.1750627E-7, 1.1621756E-6, 1.0, 0.0
252.0, 12.0, maize.MerisRoot@64b8f8f4, maize.SegRoot@76b0bfab, 70, 31, 3, 142.0, -5.085709516873165, 2.2040857298061742, -8.64857531184179, -5.10980605681519, 2.036633195663208, -8.685929358663424, 0.012864935, 5.199542E-4, 1.1148628E-6, 0.012864935, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 6.6773067E-9, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@2db0f6b2, maize.SegRoot@7cef4e59, 8, 30, 2, 133.0, -5.121624098826892, 0.809068821275676, -9.62597363185089, -5.201565863849117, 0.621203271208851, -9.04019374618883, 1.4921048, 0.37500682, 0.0075001363, 0.08, 0.0, 4.3705068E-4, 0.0, -0.4, -0.15, 3.3629527E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.235301E-5, 0.0, 4.3705068E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@3cd1f1c8, maize.SegRoot@2db0f6b2, 8, 30, 2, 122.0, -5.223996904045849, 1.0821340778329194, -11.089302641164869, -5.121624098826892, 0.809068821275676, -9.62597363185089, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 3.65031501E9, 1.0384732E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@17c68925, maize.SegRoot@3cd1f1c8, 84, 31, 3, 79.0, -5.228644486708262, 1.0856966540176332, -11.103112348849109, -5.223996904045849, 1.0821340778329194, -11.089302641164869, 0.8, 0.068047754, 4.606041E-4, 0.027075343, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.1616655E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@62ee68d8, maize.SegRoot@17c68925, 84, 31, 3, 69.0, -6.003946063875897, 0.9986345013018124, -10.92611611985156, -5.228644486708262, 1.0856966540176332, -11.103112348849109, 0.426695, 0.036294546, 2.456718E-4, 0.027075343, 0.0, 1.4414168E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.7266306E-6, 0.0, 1.4414168E-5, 1.0, 0.0
252.0, 12.0, maize.SegRoot@735b5592, maize.SegRoot@62ee68d8, 84, 31, 3, 55.0, -6.40614619229144, 0.8744233547525224, -10.856293131940614, -6.003946063875897, 0.9986345013018124, -10.92611611985156, 0.8, 0.068047754, 4.606041E-4, 0.027075343, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.1616655E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.MerisRoot@3a4afd8d, maize.SegRoot@735b5592, 84, 31, 3, 122.0, -7.199124512460681, 0.9088844782677563, -10.756303963621622, -6.40614619229144, 0.8744233547525224, -10.856293131940614, 0.027075343, 0.0023030203, 1.039251E-5, 0.027075343, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 6.224441E-8, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@326de728, maize.SegRoot@3cd1f1c8, 8, 30, 2, 115.0, -5.688755170287109, 1.4383916963042869, -12.470273409588852, -5.223996904045849, 1.0821340778329194, -11.089302641164869, 0.5860819, 0.14729846, 0.002945969, 0.08, 0.0, 1.7340931E-4, 0.0, -0.4, -0.15, 3.95775872E9, 8271071.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.077219E-5, 0.0, 1.7340931E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@7e0ea639, maize.SegRoot@326de728, 97, 31, 3, 77.0, -5.690906829186394, 1.439686148885596, -12.475569064538567, -5.688755170287109, 1.4383916963042869, -12.470273409588852, 0.8, 0.08326108, 6.895793E-4, 0.03312853, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.7160843E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@58651fd0, maize.SegRoot@7e0ea639, 97, 31, 3, 68.0, -4.983510781574065, 1.6708065703578183, -12.76912349164612, -5.690906829186394, 1.439686148885596, -12.475569064538567, 0.3210093, 0.033409476, 2.767017E-4, 0.03312853, 0.0, 1.640184E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.964728E-6, 0.0, 1.640184E-5, 1.0, 0.0
252.0, 12.0, maize.SegRoot@4520ebad, maize.SegRoot@58651fd0, 97, 31, 3, 57.0, -4.7037309117436, 1.69136637907574, -12.925160321448297, -4.983510781574065, 1.6708065703578183, -12.76912349164612, 0.8, 0.08326108, 6.895793E-4, 0.03312853, 0.0, 3.9370567E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.7160843E-6, 0.0, 3.9370567E-5, 1.0, 0.0
252.0, 12.0, maize.MerisRoot@25618e91, maize.SegRoot@4520ebad, 97, 31, 3, 115.0, -4.076795529204805, 1.8730350577597465, -13.387706034194215, -4.7037309117436, 1.69136637907574, -12.925160321448297, 0.03312853, 0.0034478963, 1.903729E-5, 0.03312853, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.1402104E-7, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@7a92922, maize.SegRoot@326de728, 8, 30, 2, 105.0, -5.903921060215572, 1.5678369544352122, -12.999838904560288, -5.688755170287109, 1.4383916963042869, -12.470273409588852, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.3045296E-4, 0.0, -0.4, -0.15, 4.3077391E9, 6913671.5, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 4.3045296E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@3d24753a, maize.SegRoot@7a92922, 8, 30, 2, 95.0, -6.42111433953424, 2.0609124950530346, -14.318697359085277, -5.903921060215572, 1.5678369544352122, -12.999838904560288, 0.89235705, 0.22427379, 0.0044854754, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 4.8202614E9, 5774238.5, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.130985E-5, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@5419f379, maize.SegRoot@3d24753a, 119, 31, 3, 50.0, -6.422027648485961, 2.0631720497600106, -14.327281669760312, -6.42111433953424, 2.0609124950530346, -14.318697359085277, 0.62200344, 0.051606793, 3.4073053E-4, 0.026409743, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.3504708E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@3327bd23, maize.SegRoot@5419f379, 119, 31, 3, 40.0, -6.9768016391430665, 1.7881781787747895, -14.386379006278224, -6.422027648485961, 2.0631720497600106, -14.327281669760312, 0.6858839, 0.056906864, 3.7572393E-4, 0.026409743, 0.0, 2.1804997E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.6119562E-6, 0.0, 2.1804997E-5, 1.0, 0.0
252.0, 12.0, maize.SegRoot@4e1d422d, maize.SegRoot@3327bd23, 119, 31, 3, 26.0, -7.526142930673323, 1.3884228486440362, -14.480488202212706, -6.9768016391430665, 1.7881781787747895, -14.386379006278224, 0.62200344, 0.051606793, 3.4073053E-4, 0.026409743, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.3504708E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.MerisRoot@59a6e353, maize.SegRoot@4e1d422d, 119, 31, 3, 95.0, -7.976509659104784, 0.9734023287105155, -14.589190009596994, -7.526142930673323, 1.3884228486440362, -14.480488202212706, 0.026409743, 0.002191181, 9.644755E-6, 0.026409743, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 5.7765835E-8, 0.0, 0.0, 1.0, 0.0
252.0, 12.0, maize.SegRoot@7a0ac6e3, maize.SegRoot@3d24753a, 8, 30, 2, 87.0, -6.512445234706343, 2.2868679657506314, -15.177128426588792, -6.42111433953424, 2.0609124950530346, -14.318697359085277, 1.0538654, 0.26486528, 0.0052973055, 0.08, 0.0, 3.0868652E-4, 0.0, -0.4, -0.15, 5.3421573E9, 5085970.5, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.6976646E-5, 0.0, 3.0868652E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@71be98f5, maize.SegRoot@7a0ac6e3, 8, 30, 2, 76.0, -6.446043476047564, 2.6274011318477033, -16.17224670432785, -6.512445234706343, 2.2868679657506314, -15.177128426588792, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 6.0644204E9, 4496418.5, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@66480dd7, maize.SegRoot@71be98f5, 140, 31, 3, 37.0, -6.447331659167427, 2.630084527458671, -16.186948403965808, -6.446043476047564, 2.6274011318477033, -16.17224670432785, 0.8, 0.07466641, 5.545627E-4, 0.02970882, 0.0, 3.2127296E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.848434E-6, 0.0, 3.2127296E-5, 1.0, 0.0
252.0, 12.0, maize.SegRoot@52a86356, maize.SegRoot@66480dd7, 140, 31, 3, 25.0, -6.2243676255542155, 1.8916281548718294, -16.39900793469786, -6.447331659167427, 2.630084527458671, -16.186948403965808, 0.59483546, 0.055517785, 4.1234196E-4, 0.02970882, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.8614813E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@17d677df, maize.SegRoot@52a86356, 140, 31, 3, 15.0, -6.124743038497101, 1.3327932421317157, -16.57679348926625, -6.2243676255542155, 1.8916281548718294, -16.39900793469786, 0.37492448, 0.034992833, 2.5989895E-4, 0.02970882, 0.09607333, 1.467007E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.7572845E-6, 2.7441895E-6, 1.467007E-5, 1.0, 0.0
252.0, 12.0, maize.MerisRoot@6fadae5d, maize.SegRoot@17d677df, 140, 31, 3, 76.0, -6.099231774701255, 0.9759863860656659, -16.68907180205788, -6.124743038497101, 1.3327932421317157, -16.57679348926625, 0.02970882, 0.0027728137, 1.3729504E-5, 0.02970882, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 8.223084E-8, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@7dc7cbad, maize.SegRoot@71be98f5, 8, 30, 2, 69.0, -6.574861788033893, 2.895740692944461, -17.642416668123666, -6.446043476047564, 2.6274011318477033, -16.17224670432785, 0.6195654, 0.15571377, 0.0031142752, 0.08, 0.0, 1.8331636E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.1958926E-5, 0.0, 1.8331636E-4, 1.0, 0.0
252.0, 12.0, maize.MerisRoot@d2cc05a, maize.SegRoot@7dc7cbad, 160, 31, 3, 69.0, -6.574761693714696, 2.897407282046935, -17.648383123538633, -6.574861788033893, 2.895740692944461, -17.642416668123666, 0.0055551855, 9.6949814E-5, 8.9762366E-8, 0.0055551855, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 5.3761845E-10, 0.0, 0.0, 1.0, 0.0
252.0, 12.0, maize.SegRoot@4f933fd1, maize.SegRoot@7dc7cbad, 8, 30, 2, 59.0, -6.5648523561142005, 3.0623996031918526, -18.239062209620414, -6.574861788033893, 2.895740692944461, -17.642416668123666, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.349081E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.209636E-5, 0.0, 4.349081E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@548a9f61, maize.SegRoot@4f933fd1, 8, 30, 2, 49.0, -6.323171058507768, 3.703911722414608, -19.573248235359554, -6.5648523561142005, 3.0623996031918526, -18.239062209620414, 1.3305963, 0.33441532, 0.0066883066, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.6212816E-5, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@3043fe0e, maize.SegRoot@548a9f61, 186, 31, 3, 18.0, -6.318130666141442, 3.709943671819213, -19.583984095579304, -6.323171058507768, 3.703911722414608, -19.573248235359554, 0.3463963, 0.04063005, 3.7923778E-4, 0.037335694, 0.0, 2.2404458E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.683764E-6, 0.0, 2.2404458E-5, 1.0, 0.0
252.0, 12.0, maize.SegRoot@78e67e0a, maize.SegRoot@3043fe0e, 186, 31, 3, 8.0, -6.544139040313594, 3.972226169407752, -19.57309847871863, -6.318130666141442, 3.709943671819213, -19.583984095579304, 0.45774823, 0.053690914, 5.011469E-4, 0.037335694, 0.11726919, 2.6877029E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.21952E-6, 5.0264503E-6, 2.6877029E-5, 1.0, 0.0
252.0, 12.0, maize.MerisRoot@1753acfe, maize.SegRoot@78e67e0a, 186, 31, 3, 49.0, -6.886059231263011, 4.276553193883583, -19.5761125519253, -6.544139040313594, 3.972226169407752, -19.57309847871863, 0.037335694, 0.004379236, 2.7250304E-5, 0.037335694, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6321168E-7, 0.0, 0.0, 0.0, 0.0
